	text	HOF
1284	The #DemocraticParty has no merit to say it’s hypocritical for @realDonaldTrump to want to nominate a #SCOTUS before the election considering their entire party is hypocrisy, @SpeakerPelosi being the most hypocritical one of all #WakeUpAmerica #Trump2020	0
1285	@ProjectLincoln Donald Trump deserves the biggest loss in History!	0
1286	@RudyGiuliani WE NEED YOU TO TAKE BACK NEW YORK CITY!!! Only you CAN DO IT!!! #MAGA2020	0
1287	Can I please get some Patriots followers? Even locked out of my last 2 accounts for defending other Patriots.#MAGA #KAG2020 #Trump2020 #FlipTheHouse	0
1288	@americnharlygrl @slewfan @MaryWarrick18 @midnight1618 @kimKBaltimore A picture is worth a thousand words. I see mutual respect here.  Great photo! #Trump2020 🇺🇸	0
1289	So biden will have scripted answers, will be drugged up, and will have an earpiece giving him notes. [NEWLINE][NEWLINE]#LowEnergyJoe #DebateTuesday #debate #Trump2020 https://t.co/nBEy53ymuT	0
1290	@GeoffRBennett Democrats don't want to make the country better they just want to tear down President Trump #Trump2020	0
1291	Someone explain to me why Presidents aren't required to have a security clearance and vetted before entering WH? We could have been spared 4 years of having a conman for a president!!!  #TrumpTaxReturns #TrumpIsBroke #SecurityClearance #BidenHarris2020 #BidenHarrisLandslide2020	0
1292	@patinsideout @KING5Seattle Nobody wants the Democrats in charge, they're lunatics. Anyway, #MAGA2020	1
1293	Welcome home Mr. President! 🇺🇸[NEWLINE][NEWLINE]You are loved... by MILLIONS[NEWLINE][NEWLINE]and they're ready to save the nation with you...[NEWLINE][NEWLINE]November 3, 2020 🇺🇸[NEWLINE][NEWLINE]#Trump2020NowMoreThanEver #Trump2020	0
1294	@charliekirk11 @CNN Sure they care, just like Nancy &amp; her minions. You need to understand that they use selective concern regarding Russia. The issue needs to fit in w/their narrative to be important. @realDonaldTrump @GOP #VoteRed2020 #Veterans #ProudAmerican	0
1295	@TheRock @JoeBiden @KamalaHarris Your opinion &amp; vote is not relevant. Nobody cares who your vote is going to be because you live in a different reality than typical hard working Americans. We support a strong economy, secure border, law &amp; order, &amp; American jobs in the USA not China. #MAGA2020 #Trump2020	0
1296	@kenolin1 @MichelleObama Hollywood has just created another major Oscar’s nominee. At least she now can proudly claim she’s moved into a fruitful career. #MAGA2020LandslideVictory #Trump2020	0
1297	@jmartNYT @carlquintanilla @JoeBiden Let’s be clear. Biden would NOT have received the same treatment. Trump would have mocked him relentlessly. Biden is by far the better man. #Biden2020	0
1298	@realDonaldTrump Hey, Covid-19 boy...glad to hear that you shot your election hopes in the foot by calling off Stimulus talks...I'm guessing you just lost a few million votes or so? +++[NEWLINE]#BidenHarris2020 [NEWLINE]#BidenHarrisLandslide2020	0
1299	@DemocracyInn @heyy_lippy We must rally behind Ossoff and Warnock in these run-off elections! Joe Biden and Kamala Harris, and everyone in their coalition, need to get their butts to Georgia to help these efforts!	0
1300	"Rudy Giuliani Is My Father. Please, Everyone, Vote for Joe Biden and Kamala Harris.[NEWLINE][NEWLINE]""If you are planning to cast a symbolic vote or abstain from voting altogether, please reconsider. It is more important than ever to avoid complacency.""[NEWLINE]https://t.co/W5FL0bOreS #BidenHarris2020"	0
1301	@RealCandaceO Agree! Love you Candace! #LoveMyPresident #Trump2020	0
1302	#VoteBlue2020 #VoteBlueDownBallot Follow, support, donate to @harrisonjaime to #FlipTheSenateBlue and elect a man of his word who will restore decency &amp; honor to the US Senate. https://t.co/5yPgzq6vrh https://t.co/BCpY5aflE7	0
1303	Trump made another big gaffe at his rally today https://t.co/dTRTjpMaO2	0
1304	@SGUSA4 @CathyCongress @jaimelynn5116 @slavewar @Scorpio4Trump2 @nascarred14 @DShairs2 @lucky_pennye @Ytweek1 @H1Tch7 @daverich503 @N_Testie @4_DJT @2ndmouseUSA @TX4dt @Derameth @TSH2_ @wilder_tx @jLo4USA @floweredog @gonepecan11 @Dv81Grey Turned down the nearly 1/2 million/year salary; only 2nd president in history to do so.  Rest are broke or struggling &amp; they enter Congress &amp; stay forever &amp; come out super rich.[NEWLINE]Thank you for this great train!   Great Patriots on here.  Please RT/FB our conductor @SGUSA4 https://t.co/7O6SI83DOH	0
1305	Please listen to the audio....Mind Blowing! #Walkaway #TRUMP2020 #MAGA #kag https://t.co/KzTUvjk6sM	0
1306	@Eleven_Films @ReallyAmerican1 We need your Voice![NEWLINE]Vote Blue this one time![NEWLINE]#BidenHarris2020 [NEWLINE]Democracy over Tyranny[NEWLINE]Science over Covid[NEWLINE]Justice over Racism[NEWLINE]Decency over Brutality[NEWLINE]Unity over Division[NEWLINE]USA over Russia[NEWLINE]#EnoughIsEnough #ArrestTrumpNow[NEWLINE]#AbuseOfPower[NEWLINE]#Treason[NEWLINE]#COVID[NEWLINE]S.O.S, https://t.co/3neIWvggyu	0
1307	@Hoosiers1986 The media, which includes Hollywood, is the wind in the Dems’ sails, and they’re all headed over Niagara Falls any day now. #2020Vision #Trump2020	0
1308	How far do tyrants push you? As far as you let them. The mask doesn’t come off till you refuse to wear it @realDonaldTrump #MAGA #MAGA2020 #KAG #KAG2020 #COVID19 #COVID1984 🇺🇸🇺🇸🇺🇸 https://t.co/LYjnaK4XsE	0
1309	@KamalaHarris Proud to hang this banner today! [NEWLINE]#BidenHarris2020 https://t.co/ONOXFotGsJ	0
1310	@60Minutes We all MUST vote for Joe Biden and Kamala Harris in November unless we want to see how terrible Donald Trump will be as president for 4 more years.	0
1311	@ResisterSis20 I am a #CA voter and I am casting my ballot #BidenHarris2020.[NEWLINE][NEWLINE]I am #TheResistance. [NEWLINE][NEWLINE]We must stop #CrimesAgainstHumanity because #NeverAgainIsNow[NEWLINE][NEWLINE]Pass it on.	0
1312	For all these Twitter people saying let the people choose the Supreme Court Justice by way of the election, You know that’s not how it works, please look at history.  POTUS Nominates, Senate considers #Trump2020	0
1313	Here's the biggest news you missed this weekend https://t.co/XhBGjmulFG via @USATODAY	0
1314	Here is your #GOP #GOPcowards #realDonaldTrump #SenateGOP #SenateMajLdr #healthcare PLAN[NEWLINE]-- Eliminate #preexistingconditions coverage [NEWLINE]Stay healthy #deplorabes !!![NEWLINE][NEWLINE]#Election2020 #BidenHarris2020 #RepublicansForBiden [NEWLINE] #ObamaCare https://t.co/0fFajVdyoj	0
1315	@caden_schaeffer caden ily. #educatedboy #BidenHarris2020	0
1316	FOLLOW THE MONEY[NEWLINE][NEWLINE]#TrumpTaxes #Fraud #Blackmail #NationalSecurity #IRS #FBI #trump2020	0
1317	@JamesrossrJames Bill Barr isn’t aware of anything except Trump’s ass because his nose is so far up it	1
1318	@LannyDavis Good. And 2? Do you have Biden dementia? 😂[NEWLINE][NEWLINE]#MAGA2020	1
1319	"@TheDemCoalition I will VOTE for a Huge Blue Wave. I love Joe Biden, I believe his experience, paired with Kamala Harris' will be a Duo working for us ""regular"" people. Our Country will most definitely be in better hands going forward! ☮️"	0
1320	Has ISIS endorsed Trump yet?	0
1321	@JHoganGidley great segment on Fox today.... “keys to a Buick” 😂really how they think he got there? 🙄 #TrumpPence2020	0
1322	@FoxNewsSunday well look at this little gem. Interesting.[NEWLINE][NEWLINE]#MAGA2020 https://t.co/6gTyVsprRH	0
1323	Mike pence look like an adventure time character.	0
1324	@KamalaHarris my family voted today in honor of your birthday. That's three more votes for Joe and Kamala as the next President and Vice President of the United States of America. THANK YOU!!!!	0
1325	@RevJJackson @RPCoalition Former President George W.Bush give congratulations to President Elect Joe Biden and Kamala Harris First African American Lady Vice President! https://t.co/WmlqRsKfzG	0
1326	@thehill Is Mitch going into standup the moment he is forced into retirement in the Senate? If so, he needs to work on his schtick, it is not original and frankly, it sucks. s/ #Resist #Biden2020	0
1327	Only 5 away from 200 followers! Let's go Patriots! @Truthwillwin007 @QAnon_Report @RealJamesWoods @MajorP8riot @JackPosobiec please help and retweet! Is little guys are in the fight too! #MAGA2020 #WWG1WWGA	0
1328	@BarackObama I miss you good sir🖤🇺🇸 And I’m voting #BidenHarris2020 💙🕊	0
1329	@janefourmillion @Crocker_Actual Conceptually your idea of the party switch is BS and wrong.  It is the way that the rasicst southern democrats tried to pawn off responsibility... Read history Byrd and Biden two of a kind.	1
1330	@QuietVenture @GBloodyWilliams @KamalaHarris Not all Americans are brainwashed &amp; uninformed!  #TrumpPence2020 #AmericaFirst #KeepUSASAFE #LawAndOrder ⚖️🇺🇸🏛❗️	0
1331	@DrBiden Can’t wait. Looking forward to vote #BidenHarris2020 !!!	0
1332	@Ralph_Bot @PunkXBL @Breaking911 Kamala Harris won't answer this question either. [NEWLINE]Her debate performance was pathetic.	0
1333	@marcushjohnson I'm voting early in Texas next week too.[NEWLINE][NEWLINE]#BidenHarris2020	0
1334	@realDonaldTrump When Americans vote u out[NEWLINE]The next joe Biden and Kamala Harris will deliver the dreams of Americans [NEWLINE][NEWLINE]     America is a circular state	0
1335	So, my friend’s dad died of COVID. My great aunt died of COVID. And this buffoon is exposing his secret service agents to the virus by driving around Walter Reed. I’m enraged, sad, and confused. #firethefool #BidenHarris2020 #EndTheNightmare	0
1336	@LisaMarieBoothe You need to get the wax out of your ears and listen to Joe Biden. Also, did you catch George's review of Kamala Harris's debate? He's objective! #JoeBidenTownHall	0
1337	@TomiLahren If I were Joe Biden I’d watch my back!  My guess is if he succeeds in taking this election, his own party is going to take him out.  He is now too conservative for the Democratic Party and my guess is they want Kamala in power.   He’s a marked man.	0
1338	@NaomiBiden I am glad your dad is happy and sober, the 2 don't often go together.  He sounds like a great dad and brother.  I am sorry that he is being scrutinized so harshly by a bigoted moron.  Bless you all!!  Your pop has my vote.  #BidenHarris2020	0
1339	@CharleneforAZ @JoeBiden @KamalaHarris What supporters? Trump 2020	0
1340	@GovSisolak Now time for another conservative on the bench #Trump2020 #Trump2020NowMoreThanEver	0
1341	Excited to receive this emIl today![NEWLINE]#Biden2020 #BidenHarrisLandslide2020 https://t.co/2kiGvcwcVh	0
1342	@TimBilbro @el_dog_13 @ScottAdamsSays nah, biden's campaign is the joke with a cherry on top.  no squandering chances here just tactical moves	0
1343	@realDonaldTrump That's because we dont have early voting here! Wait until November 3 you POS! #VoteHimOut2020 #Biden2020 #WeWillVote #WeWillPrevail #NovemberIsComing	1
1344	@JenniferJJacobs @ErinMPerrine Totally irresponsible. It is now Americans or Trump	0
1345	Can you please go back to hospital @realDonaldTrump! [NEWLINE][NEWLINE]You are the most irresponsible negligent idiot who still doesn’t care that people are dying and you are the super spreader. [NEWLINE][NEWLINE]Everyone needs to #VoteHimOut! [NEWLINE][NEWLINE]#MasksOnGlovesOff #VoteBlue2020 https://t.co/1HEhvfyKGl	1
1346	@tedcruz Republican / teabagger trigger words:  “sleazy,”  “double-dealing,”  “corrupt,” “hypocrisy,” “undemocratic,” “desperately,”  &amp; “extremist.” #VoteBlue2020 #BidenHarrisLandslide2020	0
1347	#MAGA2020 [NEWLINE]Stop enabling this cheating con-man.  You are paying for his butler, his helicopter, his airplane, his physician, his limo while he lives rent free &amp; laughs all the way to the bank.[NEWLINE][NEWLINE]You’re nothing but a bunch of suckers &amp; losers to him.  You’ve been conned. Wake up. https://t.co/fgQ1NOgJEO	0
1348	@Jim_Jordan Give it up Gym. Even the best wrestlers know when to throw in the towel. #VoteBlue2020	0
1349	The Republicans have chosen bold face liers as their representatives..[NEWLINE][NEWLINE]..we should as well.[NEWLINE][NEWLINE]Vote 4 Biden. #Biden2020 - He lies better then a Republican - https://t.co/ZJuinLJuyE	0
1350	US election roundup: Trump claims he ‘ended’ the pandemic as cases surge https://t.co/JJy00dL1H5	0
1351	If joe wins Kamala will be president in 6 months!! Don’t forget that! https://t.co/ET2R48FOe1	0
1352	Placing this here to refer back on.. If Joe Biden wins mark my word the Hunter laptop etc will be picked up by MSM shortly afterwards.  Because....well because...Kamala. [NEWLINE]#JoeBiden #BidenCrimeFamiily [NEWLINE]#KamalaHarris #MSM #SetUp	1
1353	Vote November 3.💥 Tell 5 friends. Register. Vote. 🇺🇸#VoteBlue2020. Plus @CoryBooker is looking for volunteers right now. Ongoing. All of us help a Blue Rep, help our Dem Reps. [NEWLINE][NEWLINE]Help Flip the Senate. Help from home, check it out: https://t.co/BTtph89H1u https://t.co/rT5Bl2C621 https://t.co/1u8Cmx1xhf	0
1354	@ProjectLincoln Trump makes illegal violent threats that should be investigated.  He and his supporters say he is kidding.  He is calling his followers into action, but claims he is kidding.  Look at what happened in Michigan to the governor.  Secret Service and FBI needs to be on higher alert.	0
1355	@marcorubio Putin is directing election interference right now WITH @realDonaldTrump @GOP’s help. #TreasonousTraitorTrump #VoteBlue #BidenHarris2020 #TrumpIsARussianAgent #PutinsGOP #PutinOwnsTrump #VoteOutCorruptGOP	1
1356	Ladies and gentlemen, I bring to you the very first Trump/Biden debate drinking game! Good luck and may the odds be ever in your favor 😆[NEWLINE]#Debates2020 #Trump2020 #TrumpBidenDebate #MAGA https://t.co/EQ8sSV4YzV	0
1357	JOE BIDEN IS NOT CORRUPT YOU NASTY SWINE. YOU ARE THE CRIMINAL, CORRUPT POS. QUIT PROJECTING. ITS UNBECOMING. PEOPLE LOVE JOE BIDEN AND KAMALA HARRIS 🤬‼️ THEY GIVE US HOPE. GET OVER IT. YOU’RE GONNA LOSE BIGLY🤬‼️AND YOU’LL NEVER BE LOVED LIKE OBAMA WHO IS LOVED BY ALL‼️‼️ https://t.co/t8HlCzrqec	1
1358	Say, @realDonaldTrump... DID YOU FORGET HIROSHIMA? STOP MAKING THINGS WORSE![NEWLINE][NEWLINE]#VoteHimOut2020[NEWLINE]#VoteBlueToEndThisNightmare[NEWLINE]#VoteBlue2020[NEWLINE][NEWLINE]https://t.co/Kg8Eg6PmME	0
1359	The year is 2022, Joe Biden has had to pass down to presidency to Kamala Harris due to health problems. Kamala Harris and Nancy Pelosi are now the leaders of the USA... life is good! Love it	0
1360	Many view her as the future more than the 77-year-old Joe Biden. #FMTNews  https://t.co/mBjG3poBxa	0
1361	@BJR3_Boston @realDonaldTrump We also would like a mental test to make sure you don’t have dementia . Plus a intellectual test that we should have given you when you first ran. Just saw that you haven’t paid more than $1500 in taxes for the last 15 years. What a scammer. #TrumpTaxReturns #Biden2020	0
1362	@AaronDonnelli @sarahmucha Do you like that trump LIES TO YOUR FACE And you repeat trumps and his ILKs LIES	0
